[Auto-pin] using GPU 0
{'seed': 42, 'dataset_name': 'pancreatic', 'do_train': True, 'load_model': None, 'GEPC': True, 'ecs_thres': 0.7, 'dab_weight': 0, 'this_weight': 1, 'next_weight': 10, 'n_rounds': 1, 'next_cell_pred_type': 'identity', 'ecs_weight': 1, 'cell_type_classifier': True, 'cell_type_classifier_weight': 1, 'perturbation_classifier_weight': 50, 'perturbation_input': False, 'CCE': False, 'mask_ratio': 0.15, 'epochs': 150, 'n_bins': 51, 'lr': 0.001, 'batch_size': 32, 'layer_size': 32, 'nlayers': 2, 'nhead': 4, 'dropout': 0.4, 'schedule_ratio': 0.99, 'save_eval_interval': 5, 'log_interval': 60, 'fast_transformer': True, 'pre_norm': False, 'amp': True, 'do_sample_in_train': False, 'ADV': False, 'adv_weight': 10000, 'adv_E_delay_epochs': 2, 'adv_D_delay_epochs': 2, 'lr_ADV': 0.001, 'DSBN': False, 'per_seq_batch_sample': False, 'use_batch_label': False, 'schedule_interval': 1, 'explicit_zero_prob': True, 'USE_HVG': True, 'n_hvg': 3000, 'mask_value': -1, 'pad_value': -2, 'pad_token': '<pad>', 'ps_weight': 0, 'max_cells': None, 'max_cells_seed': 1337, 'filter_missing_subcluster': True, 'KEEP_WT_FRAC': 1, 'special_tokens': ['<pad>', '<cls>', '<eoc>'], 'max_seq_len': 3001}
scGPT - INFO - Binning data ...
Initializing PertTFUniDataManager: Creating vocab and mappings...
Initialization complete.
Creating a single train/validation split (test_size=0.2)...
scGPT - INFO - | epoch   1 |  60/4480 batches | lr 0.00100000 | ms/batch 111.76 | loss  0.00 | mse 185.85 | mre 472951.24 |mse_next 185.85 | mre_next 472951.24 |cls  3.04 | pert  3.08 | ps  0.00 |gepc 167.19 |gepc_next 171.76 |
scGPT - INFO - | epoch   1 | 1140/4480 batches | lr 0.00100000 | ms/batch 47.82 | loss  0.00 | mse 97.59 | mre 2310516.96 |mse_next 97.59 | mre_next 2310516.96 |cls  2.50 | pert  2.52 | ps  0.00 |gepc 97.14 |gepc_next 98.71 |
scGPT - INFO - | epoch   1 | 1200/4480 batches | lr 0.00100000 | ms/batch 48.26 | loss  0.00 | mse 98.13 | mre 2383384.54 |mse_next 98.13 | mre_next 2383384.54 |cls  2.52 | pert  2.50 | ps  0.00 |gepc 98.26 |gepc_next 98.90 |
scGPT - INFO - | epoch   1 | 1260/4480 batches | lr 0.00100000 | ms/batch 48.06 | loss  0.00 | mse 97.93 | mre 2342746.17 |mse_next 97.93 | mre_next 2342746.17 |cls  2.47 | pert  2.47 | ps  0.00 |gepc 98.30 |gepc_next 98.40 |
scGPT - INFO - | epoch   1 | 1320/4480 batches | lr 0.00100000 | ms/batch 47.91 | loss  0.00 | mse 98.32 | mre 2325162.37 |mse_next 98.32 | mre_next 2325162.37 |cls  2.46 | pert  2.43 | ps  0.00 |gepc 98.97 |gepc_next 98.32 |
scGPT - INFO - | epoch   1 | 1380/4480 batches | lr 0.00100000 | ms/batch 48.13 | loss  0.00 | mse 96.38 | mre 2314236.11 |mse_next 96.38 | mre_next 2314236.11 |cls  2.41 | pert  2.46 | ps  0.00 |gepc 97.67 |gepc_next 97.36 |
scGPT - INFO - | epoch   1 | 1440/4480 batches | lr 0.00100000 | ms/batch 48.29 | loss  0.00 | mse 95.32 | mre 2273421.71 |mse_next 95.32 | mre_next 2273421.71 |cls  2.36 | pert  2.46 | ps  0.00 |gepc 97.31 |gepc_next 97.15 |
scGPT - INFO - | epoch   1 | 1500/4480 batches | lr 0.00100000 | ms/batch 48.08 | loss  0.00 | mse 93.95 | mre 2252196.90 |mse_next 93.95 | mre_next 2252196.90 |cls  2.28 | pert  2.46 | ps  0.00 |gepc 96.83 |gepc_next 97.15 |
scGPT - INFO - | epoch   1 | 1560/4480 batches | lr 0.00100000 | ms/batch 48.45 | loss  0.00 | mse 91.50 | mre 2167570.75 |mse_next 91.50 | mre_next 2167570.75 |cls  2.25 | pert  2.44 | ps  0.00 |gepc 95.66 |gepc_next 96.85 |
scGPT - INFO - | epoch   1 | 1620/4480 batches | lr 0.00100000 | ms/batch 48.16 | loss  0.00 | mse 88.60 | mre 2124322.02 |mse_next 88.60 | mre_next 2124322.02 |cls  2.17 | pert  2.40 | ps  0.00 |gepc 93.41 |gepc_next 97.15 |
scGPT - INFO - | epoch   1 | 1680/4480 batches | lr 0.00100000 | ms/batch 48.38 | loss  0.00 | mse 86.28 | mre 2075912.60 |mse_next 86.28 | mre_next 2075912.60 |cls  2.13 | pert  2.45 | ps  0.00 |gepc 87.96 |gepc_next 95.18 |
scGPT - INFO - | epoch   1 | 1740/4480 batches | lr 0.00100000 | ms/batch 47.74 | loss  0.00 | mse 84.55 | mre 1965790.39 |mse_next 84.55 | mre_next 1965790.39 |cls  2.07 | pert  2.44 | ps  0.00 |gepc 85.79 |gepc_next 92.61 |
scGPT - INFO - | epoch   1 | 1800/4480 batches | lr 0.00100000 | ms/batch 48.11 | loss  0.00 | mse 83.34 | mre 1976312.34 |mse_next 83.34 | mre_next 1976312.34 |cls  2.07 | pert  2.19 | ps  0.00 |gepc 85.15 |gepc_next 89.24 |
scGPT - INFO - | epoch   1 | 1860/4480 batches | lr 0.00100000 | ms/batch 48.21 | loss  0.00 | mse 83.82 | mre 1973907.89 |mse_next 83.82 | mre_next 1973907.89 |cls  2.04 | pert  2.35 | ps  0.00 |gepc 84.98 |gepc_next 86.99 |
scGPT - INFO - | epoch   1 | 1920/4480 batches | lr 0.00100000 | ms/batch 48.17 | loss  0.00 | mse 83.43 | mre 1949563.74 |mse_next 83.43 | mre_next 1949563.74 |cls  2.03 | pert  2.34 | ps  0.00 |gepc 84.46 |gepc_next 85.05 |
scGPT - INFO - | epoch   1 | 1980/4480 batches | lr 0.00100000 | ms/batch 48.47 | loss  0.00 | mse 82.16 | mre 1918330.00 |mse_next 82.16 | mre_next 1918330.00 |cls  1.98 | pert  2.35 | ps  0.00 |gepc 83.58 |gepc_next 82.48 |
scGPT - INFO - | epoch   1 | 2040/4480 batches | lr 0.00100000 | ms/batch 48.52 | loss  0.00 | mse 82.63 | mre 1933863.58 |mse_next 82.63 | mre_next 1933863.58 |cls  2.01 | pert  2.30 | ps  0.00 |gepc 84.00 |gepc_next 81.99 |
scGPT - INFO - | epoch   1 | 2100/4480 batches | lr 0.00100000 | ms/batch 48.57 | loss  0.00 | mse 83.39 | mre 1946495.39 |mse_next 83.39 | mre_next 1946495.39 |cls  1.92 | pert  2.31 | ps  0.00 |gepc 83.76 |gepc_next 82.47 |
scGPT - INFO - | epoch   1 | 2160/4480 batches | lr 0.00100000 | ms/batch 48.52 | loss  0.00 | mse 82.50 | mre 1940349.54 |mse_next 82.50 | mre_next 1940349.54 |cls  1.85 | pert  2.29 | ps  0.00 |gepc 83.01 |gepc_next 81.65 |
scGPT - INFO - | epoch   1 | 2220/4480 batches | lr 0.00100000 | ms/batch 48.19 | loss  0.00 | mse 81.90 | mre 1928273.17 |mse_next 81.90 | mre_next 1928273.17 |cls  1.80 | pert  2.24 | ps  0.00 |gepc 82.29 |gepc_next 80.98 |
scGPT - INFO - | epoch   1 | 2280/4480 batches | lr 0.00100000 | ms/batch 47.80 | loss  0.00 | mse 81.06 | mre 1886054.84 |mse_next 81.06 | mre_next 1886054.84 |cls  1.75 | pert  2.32 | ps  0.00 |gepc 81.42 |gepc_next 80.41 |
scGPT - INFO - | epoch   1 | 2340/4480 batches | lr 0.00100000 | ms/batch 48.08 | loss  0.00 | mse 81.66 | mre 1897172.32 |mse_next 81.66 | mre_next 1897172.32 |cls  1.72 | pert  2.35 | ps  0.00 |gepc 82.03 |gepc_next 81.08 |
scGPT - INFO - | epoch   1 | 2400/4480 batches | lr 0.00100000 | ms/batch 48.22 | loss  0.00 | mse 81.20 | mre 1892420.91 |mse_next 81.20 | mre_next 1892420.91 |cls  1.64 | pert  2.32 | ps  0.00 |gepc 81.47 |gepc_next 80.61 |
scGPT - INFO - | epoch   1 | 2460/4480 batches | lr 0.00100000 | ms/batch 47.86 | loss  0.00 | mse 81.26 | mre 1905007.07 |mse_next 81.26 | mre_next 1905007.07 |cls  1.65 | pert  2.27 | ps  0.00 |gepc 81.61 |gepc_next 80.75 |
scGPT - INFO - | epoch   1 | 2520/4480 batches | lr 0.00100000 | ms/batch 48.26 | loss  0.00 | mse 80.40 | mre 1883616.43 |mse_next 80.40 | mre_next 1883616.43 |cls  1.59 | pert  2.34 | ps  0.00 |gepc 80.79 |gepc_next 80.14 |
scGPT - INFO - | epoch   1 | 2580/4480 batches | lr 0.00100000 | ms/batch 48.06 | loss  0.00 | mse 80.01 | mre 1866028.61 |mse_next 80.01 | mre_next 1866028.61 |cls  1.63 | pert  2.24 | ps  0.00 |gepc 80.54 |gepc_next 79.82 |
scGPT - INFO - | epoch   1 | 2640/4480 batches | lr 0.00100000 | ms/batch 48.52 | loss  0.00 | mse 80.35 | mre 1859096.59 |mse_next 80.35 | mre_next 1859096.59 |cls  1.57 | pert  2.28 | ps  0.00 |gepc 80.90 |gepc_next 80.18 |
scGPT - INFO - | epoch   1 | 2700/4480 batches | lr 0.00100000 | ms/batch 47.90 | loss  0.00 | mse 79.81 | mre 1862430.93 |mse_next 79.81 | mre_next 1862430.93 |cls  1.62 | pert  2.22 | ps  0.00 |gepc 80.57 |gepc_next 79.75 |
scGPT - INFO - | epoch   1 | 2760/4480 batches | lr 0.00100000 | ms/batch 47.90 | loss  0.00 | mse 79.95 | mre 1878373.66 |mse_next 79.95 | mre_next 1878373.66 |cls  1.55 | pert  2.26 | ps  0.00 |gepc 80.75 |gepc_next 80.02 |
scGPT - INFO - | epoch   1 | 2820/4480 batches | lr 0.00100000 | ms/batch 48.01 | loss  0.00 | mse 79.49 | mre 1853344.76 |mse_next 79.49 | mre_next 1853344.76 |cls  1.52 | pert  2.22 | ps  0.00 |gepc 80.39 |gepc_next 79.68 |
scGPT - INFO - | epoch   1 | 2880/4480 batches | lr 0.00100000 | ms/batch 47.99 | loss  0.00 | mse 79.84 | mre 1852920.61 |mse_next 79.84 | mre_next 1852920.61 |cls  1.61 | pert  2.22 | ps  0.00 |gepc 80.80 |gepc_next 80.13 |
scGPT - INFO - | epoch   1 | 2940/4480 batches | lr 0.00100000 | ms/batch 48.09 | loss  0.00 | mse 80.08 | mre 1860176.80 |mse_next 80.08 | mre_next 1860176.80 |cls  1.53 | pert  2.24 | ps  0.00 |gepc 80.98 |gepc_next 80.36 |
scGPT - INFO - | epoch   1 | 3000/4480 batches | lr 0.00100000 | ms/batch 48.07 | loss  0.00 | mse 79.18 | mre 1852026.24 |mse_next 79.18 | mre_next 1852026.24 |cls  1.52 | pert  2.29 | ps  0.00 |gepc 80.38 |gepc_next 79.77 |
scGPT - INFO - | epoch   1 | 3060/4480 batches | lr 0.00100000 | ms/batch 48.11 | loss  0.00 | mse 79.45 | mre 1854502.85 |mse_next 79.45 | mre_next 1854502.85 |cls  1.50 | pert  2.26 | ps  0.00 |gepc 80.69 |gepc_next 80.14 |
scGPT - INFO - | epoch   1 | 3120/4480 batches | lr 0.00100000 | ms/batch 48.50 | loss  0.00 | mse 78.96 | mre 1830031.75 |mse_next 78.96 | mre_next 1830031.75 |cls  1.49 | pert  2.19 | ps  0.00 |gepc 80.34 |gepc_next 79.85 |
scGPT - INFO - | epoch   1 | 3180/4480 batches | lr 0.00100000 | ms/batch 48.59 | loss  0.00 | mse 78.40 | mre 1835527.67 |mse_next 78.40 | mre_next 1835527.67 |cls  1.51 | pert  2.13 | ps  0.00 |gepc 80.06 |gepc_next 79.48 |
scGPT - INFO - | epoch   1 | 3240/4480 batches | lr 0.00100000 | ms/batch 47.99 | loss  0.00 | mse 78.90 | mre 1844770.77 |mse_next 78.90 | mre_next 1844770.77 |cls  1.50 | pert  2.11 | ps  0.00 |gepc 80.66 |gepc_next 79.95 |
scGPT - INFO - | epoch   1 | 3300/4480 batches | lr 0.00100000 | ms/batch 48.30 | loss  0.00 | mse 78.34 | mre 1820049.29 |mse_next 78.34 | mre_next 1820049.29 |cls  1.48 | pert  2.10 | ps  0.00 |gepc 80.21 |gepc_next 79.54 |
scGPT - INFO - | epoch   1 | 3360/4480 batches | lr 0.00100000 | ms/batch 48.46 | loss  0.00 | mse 78.16 | mre 1822019.24 |mse_next 78.16 | mre_next 1822019.24 |cls  1.52 | pert  2.19 | ps  0.00 |gepc 80.35 |gepc_next 79.73 |
scGPT - INFO - | epoch   1 | 3420/4480 batches | lr 0.00100000 | ms/batch 48.48 | loss  0.00 | mse 77.70 | mre 1830895.45 |mse_next 77.70 | mre_next 1830895.45 |cls  1.50 | pert  2.11 | ps  0.00 |gepc 80.20 |gepc_next 79.61 |
scGPT - INFO - | epoch   1 | 3480/4480 batches | lr 0.00100000 | ms/batch 48.15 | loss  0.00 | mse 77.93 | mre 1821488.80 |mse_next 77.93 | mre_next 1821488.80 |cls  1.46 | pert  2.09 | ps  0.00 |gepc 80.45 |gepc_next 79.81 |
scGPT - INFO - | epoch   1 | 3540/4480 batches | lr 0.00100000 | ms/batch 48.50 | loss  0.00 | mse 77.94 | mre 1822845.63 |mse_next 77.94 | mre_next 1822845.63 |cls  1.47 | pert  2.15 | ps  0.00 |gepc 80.69 |gepc_next 80.12 |
scGPT - INFO - | epoch   1 | 3600/4480 batches | lr 0.00100000 | ms/batch 48.86 | loss  0.00 | mse 77.67 | mre 1809728.70 |mse_next 77.67 | mre_next 1809728.70 |cls  1.49 | pert  2.09 | ps  0.00 |gepc 80.26 |gepc_next 79.60 |
scGPT - INFO - | epoch   1 | 3660/4480 batches | lr 0.00100000 | ms/batch 49.89 | loss  0.00 | mse 77.32 | mre 1822995.53 |mse_next 77.32 | mre_next 1822995.53 |cls  1.47 | pert  2.15 | ps  0.00 |gepc 80.44 |gepc_next 79.89 |
scGPT - INFO - | epoch   1 | 3720/4480 batches | lr 0.00100000 | ms/batch 49.44 | loss  0.00 | mse 76.81 | mre 1787819.25 |mse_next 76.81 | mre_next 1787819.25 |cls  1.43 | pert  2.02 | ps  0.00 |gepc 80.27 |gepc_next 79.69 |
scGPT - INFO - | epoch   1 | 3780/4480 batches | lr 0.00100000 | ms/batch 47.84 | loss  0.00 | mse 76.17 | mre 1778183.65 |mse_next 76.17 | mre_next 1778183.65 |cls  1.42 | pert  2.10 | ps  0.00 |gepc 79.98 |gepc_next 79.44 |
scGPT - INFO - | epoch   1 | 3840/4480 batches | lr 0.00100000 | ms/batch 47.84 | loss  0.00 | mse 76.25 | mre 1784691.21 |mse_next 76.25 | mre_next 1784691.21 |cls  1.45 | pert  2.09 | ps  0.00 |gepc 80.03 |gepc_next 79.42 |
scGPT - INFO - | epoch   1 | 3900/4480 batches | lr 0.00100000 | ms/batch 48.20 | loss  0.00 | mse 75.97 | mre 1772362.40 |mse_next 75.97 | mre_next 1772362.40 |cls  1.40 | pert  2.09 | ps  0.00 |gepc 80.18 |gepc_next 79.63 |
scGPT - INFO - | epoch   1 | 3960/4480 batches | lr 0.00100000 | ms/batch 48.10 | loss  0.00 | mse 75.89 | mre 1763991.90 |mse_next 75.89 | mre_next 1763991.90 |cls  1.39 | pert  2.12 | ps  0.00 |gepc 80.14 |gepc_next 79.64 |
scGPT - INFO - | epoch   1 | 4020/4480 batches | lr 0.00100000 | ms/batch 48.03 | loss  0.00 | mse 76.24 | mre 1780446.78 |mse_next 76.24 | mre_next 1780446.78 |cls  1.44 | pert  2.05 | ps  0.00 |gepc 80.19 |gepc_next 79.62 |
scGPT - INFO - | epoch   1 | 4080/4480 batches | lr 0.00100000 | ms/batch 47.84 | loss  0.00 | mse 76.59 | mre 1786864.65 |mse_next 76.59 | mre_next 1786864.65 |cls  1.46 | pert  2.09 | ps  0.00 |gepc 80.66 |gepc_next 80.04 |
scGPT - INFO - | epoch   1 | 4140/4480 batches | lr 0.00100000 | ms/batch 48.26 | loss  0.00 | mse 76.13 | mre 1776345.85 |mse_next 76.13 | mre_next 1776345.85 |cls  1.47 | pert  2.07 | ps  0.00 |gepc 80.38 |gepc_next 79.94 |
scGPT - INFO - | epoch   1 | 4200/4480 batches | lr 0.00100000 | ms/batch 48.00 | loss  0.00 | mse 75.18 | mre 1758239.19 |mse_next 75.18 | mre_next 1758239.19 |cls  1.41 | pert  2.15 | ps  0.00 |gepc 79.75 |gepc_next 79.38 |
scGPT - INFO - | epoch   1 | 4260/4480 batches | lr 0.00100000 | ms/batch 48.60 | loss  0.00 | mse 75.42 | mre 1742141.52 |mse_next 75.42 | mre_next 1742141.52 |cls  1.40 | pert  2.08 | ps  0.00 |gepc 79.95 |gepc_next 79.52 |
scGPT - INFO - | epoch   1 | 4320/4480 batches | lr 0.00100000 | ms/batch 47.88 | loss  0.00 | mse 75.72 | mre 1767621.22 |mse_next 75.72 | mre_next 1767621.22 |cls  1.41 | pert  1.94 | ps  0.00 |gepc 79.95 |gepc_next 79.48 |
scGPT - INFO - | epoch   1 | 4380/4480 batches | lr 0.00100000 | ms/batch 48.40 | loss  0.00 | mse 75.15 | mre 1735886.51 |mse_next 75.15 | mre_next 1735886.51 |cls  1.44 | pert  2.04 | ps  0.00 |gepc 79.35 |gepc_next 79.11 |
scGPT - INFO - | epoch   1 | 4440/4480 batches | lr 0.00100000 | ms/batch 49.03 | loss  0.00 | mse 75.40 | mre 1748184.23 |mse_next 75.40 | mre_next 1748184.23 |cls  1.40 | pert  2.03 | ps  0.00 |gepc 79.68 |gepc_next 79.50 |
scGPT - INFO - -----------------------------------------------------------------------------------------
scGPT - INFO - | end of epoch   1 | time: 242.23s | valid loss/mse 74.4218 | mre 1727769.5745 | valid loss/mse_next 74.4218 | mre_next 1727769.5745 | valid dab 0.0000 | valid cls 1.3633 | valid pert 1.9942 |valid ps 0.0000 |
scGPT - INFO - -----------------------------------------------------------------------------------------
scGPT - INFO - Best model with score 74.4218
scGPT - INFO - Saving model to /local/projects-t3/lilab/vmenon/Pert-TF-model/cv_pancreatic-Aug26-22-38/fold_1
scGPT - INFO - Evaluating cls cell embeddings
scGPT - INFO - | epoch   2 |  60/4480 batches | lr 0.00099000 | ms/batch 61.46 | loss  0.00 | mse 76.26 | mre 1765278.06 |mse_next 76.26 | mre_next 1765278.06 |cls  1.38 | pert  2.03 | ps  0.00 |gepc 80.35 |gepc_next 80.22 |
scGPT - INFO - | epoch   2 | 120/4480 batches | lr 0.00099000 | ms/batch 48.07 | loss  0.00 | mse 75.30 | mre 1771701.82 |mse_next 75.30 | mre_next 1771701.82 |cls  1.42 | pert  2.08 | ps  0.00 |gepc 78.72 |gepc_next 78.80 |
scGPT - INFO - | epoch   2 | 180/4480 batches | lr 0.00099000 | ms/batch 48.20 | loss  0.00 | mse 75.22 | mre 1744359.27 |mse_next 75.22 | mre_next 1744359.27 |cls  1.39 | pert  2.03 | ps  0.00 |gepc 78.34 |gepc_next 78.76 |
scGPT - INFO - | epoch   2 | 240/4480 batches | lr 0.00099000 | ms/batch 48.07 | loss  0.00 | mse 74.78 | mre 1718709.44 |mse_next 74.78 | mre_next 1718709.44 |cls  1.38 | pert  2.03 | ps  0.00 |gepc 77.45 |gepc_next 78.11 |
scGPT - INFO - | epoch   2 | 300/4480 batches | lr 0.00099000 | ms/batch 48.08 | loss  0.00 | mse 75.16 | mre 1750580.77 |mse_next 75.16 | mre_next 1750580.77 |cls  1.37 | pert  2.07 | ps  0.00 |gepc 77.41 |gepc_next 78.07 |
scGPT - INFO - | epoch   2 | 360/4480 batches | lr 0.00099000 | ms/batch 48.03 | loss  0.00 | mse 75.04 | mre 1756722.80 |mse_next 75.04 | mre_next 1756722.80 |cls  1.38 | pert  2.09 | ps  0.00 |gepc 76.98 |gepc_next 77.52 |
scGPT - INFO - | epoch   2 | 420/4480 batches | lr 0.00099000 | ms/batch 48.11 | loss  0.00 | mse 74.37 | mre 1726570.00 |mse_next 74.37 | mre_next 1726570.00 |cls  1.42 | pert  2.06 | ps  0.00 |gepc 75.99 |gepc_next 76.12 |
scGPT - INFO - | epoch   2 | 480/4480 batches | lr 0.00099000 | ms/batch 48.57 | loss  0.00 | mse 74.63 | mre 1760549.85 |mse_next 74.63 | mre_next 1760549.85 |cls  1.37 | pert  2.05 | ps  0.00 |gepc 76.16 |gepc_next 75.57 |
scGPT - INFO - | epoch   2 | 540/4480 batches | lr 0.00099000 | ms/batch 48.34 | loss  0.00 | mse 74.72 | mre 1756551.12 |mse_next 74.72 | mre_next 1756551.12 |cls  1.42 | pert  2.02 | ps  0.00 |gepc 75.90 |gepc_next 75.20 |
scGPT - INFO - | epoch   2 | 600/4480 batches | lr 0.00099000 | ms/batch 48.07 | loss  0.00 | mse 74.97 | mre 1768607.08 |mse_next 74.97 | mre_next 1768607.08 |cls  1.40 | pert  1.96 | ps  0.00 |gepc 75.99 |gepc_next 75.09 |
scGPT - INFO - | epoch   2 | 660/4480 batches | lr 0.00099000 | ms/batch 48.48 | loss  0.00 | mse 75.47 | mre 1753785.40 |mse_next 75.47 | mre_next 1753785.40 |cls  1.40 | pert  1.99 | ps  0.00 |gepc 76.37 |gepc_next 75.28 |
